codigo mun	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab
2913408	104,4033655	55,27236996	49,13099552	104,4033655	0	98,26199103	42,98962108	55,27236996	98,26199103	0	92,12061659	42,98962108	49,13099552	92,12061659	0	116,6861144	55,27236996	61,4137444	116,6861144	0	98,26199103	42,98962108	55,27236996	98,26199103	0	79,83786771	36,84824664	42,98962108	79,83786771	0	147,3929866	79,83786771	67,55511884	147,3929866	0	104,4033655	24,56549776	79,83786771	104,4033655	0	122,8274888	24,56549776	98,26199103	122,8274888	0
2913457	105,7305984	56,3896525	49,34094594	105,7305984	0	56,3896525	21,14611969	35,24353281	56,3896525	0	56,3896525	28,19482625	28,19482625	56,3896525	0	112,779305	49,34094594	63,43835906	112,779305	0	169,1689575	84,58447875	84,58447875	169,1689575	0	126,8767181	42,29223937	84,58447875	126,8767181	0	133,9254247	49,34094594	84,58447875	133,9254247	0	148,0228378	49,34094594	98,68189187	148,0228378	0	162,1202509	56,3896525	105,7305984	162,1202509	0
2913507	53,68839257	21,47535703	32,21303554	53,68839257	0	57,26761874	25,0545832	32,21303554	57,26761874	0	64,42607108	35,79226171	28,63380937	64,42607108	0	85,90142811	35,79226171	50,1091664	85,90142811	0	82,32220194	39,37148788	42,95071406	82,32220194	0	82,32220194	42,95071406	39,37148788	82,32220194	0	171,8028562	128,8521422	42,95071406	171,8028562	0	78,74297577	39,37148788	39,37148788	78,74297577	0	82,32220194	35,79226171	46,52994023	82,32220194	0
2913606	200,7474155	117,3862006	83,36121492	175,7957594	24,95165617	212,0890774	120,2216161	91,86746134	186,5703382	25,51873926	238,1748998	123,0570315	115,1178682	214,3574098	23,81748998	248,3823955	129,2949456	119,0874499	222,2965731	26,08582236	265,9619714	136,0999427	129,8620287	238,1748998	27,78707164	244,4128138	129,2949456	115,1178682	214,3574098	30,05540402	165,0211806	45,93373067	119,0874499	131,563278	33,45790259	292,6148769	154,8136848	137,801192	254,6203095	37,99456734	289,7794614	152,5453525	137,2341089	242,1444814	47,63497995
2913705	54,38410007	14,83202729	39,55207278	54,38410007	0	66,74412281	24,72004548	42,02407732	66,74412281	0	59,32810916	22,24804094	37,08006823	56,85610462	2,472004548	86,5201592	44,49608187	42,02407732	84,04815465	2,472004548	88,99216375	46,96808642	42,02407732	86,5201592	2,472004548	81,5761501	39,55207278	42,02407732	81,5761501	0	44,49608187	4,944009097	39,55207278	44,49608187	0	96,40817739	49,44009097	46,96808642	96,40817739	0	108,7682001	44,49608187	64,27211826	108,7682001	0
2913804	90,32840828	45,16420414	45,16420414	90,32840828	0	83,87637912	32,26014582	51,61623331	83,87637912	0	96,78043745	51,61623331	45,16420414	96,78043745	0	103,2324666	51,61623331	51,61623331	103,2324666	0	96,78043745	51,61623331	45,16420414	96,78043745	0	90,32840828	32,26014582	58,06826247	90,32840828	0	77,42434996	19,35608749	58,06826247	77,42434996	0	90,32840828	38,71217498	51,61623331	90,32840828	0	96,78043745	32,26014582	64,52029163	96,78043745	0
2913903	144,6419587	69,17658897	75,46536978	132,0643971	12,57756163	146,738219	69,17658897	77,56163005	136,2569177	10,48130136	136,2569177	64,98406842	71,27284924	125,7756163	10,48130136	146,738219	62,88780815	83,85041087	138,3531779	8,385041087	167,7008217	81,7541506	85,94667114	155,1232601	12,57756163	157,2195204	73,36910951	83,85041087	142,5456985	14,6738219	111,1017944	25,15512326	85,94667114	96,4279725	14,6738219	228,4923696	111,1017944	117,3905752	201,2409861	27,25138353	247,3587121	123,679356	123,679356	215,914808	31,44390408
2914000	76,63936389	49,49625585	27,14310805	70,25275024	6,386613658	78,23601731	49,49625585	28,73976146	71,84940365	6,386613658	78,23601731	44,7062956	33,5297217	73,44605706	4,789960243	91,00924462	52,68956268	38,31968195	84,62263097	6,386613658	97,39585828	55,88286951	41,51298878	89,41259121	7,983267072	100,5891651	60,67282975	39,91633536	91,00924462	9,579920487	62,26948316	20,75649439	41,51298878	51,09290926	11,1765739	106,9757788	51,09290926	55,88286951	94,20255145	12,77322732	87,81593779	35,12637512	52,68956268	76,63936389	11,1765739
2914109	118,1451216	49,227134	68,91798759	118,1451216	0	118,1451216	29,5362804	88,60884119	118,1451216	0	108,2996948	29,5362804	78,76341439	108,2996948	0	137,8359752	39,3817072	98,45426799	137,8359752	0	147,681402	39,3817072	108,2996948	147,681402	0	127,9905484	39,3817072	88,60884119	127,9905484	0	147,681402	39,3817072	108,2996948	147,681402	0	118,1451216	29,5362804	88,60884119	118,1451216	0	127,9905484	29,5362804	98,45426799	127,9905484	0
2914208	119,6649382	39,88831272	79,77662545	119,6649382	0	159,5532509	79,77662545	79,77662545	159,5532509	0	146,2571467	39,88831272	106,3688339	146,2571467	0	93,07272969	26,59220848	66,48052121	93,07272969	0	119,6649382	39,88831272	79,77662545	119,6649382	0	93,07272969	26,59220848	66,48052121	93,07272969	0	1741,789656	1662,01303	79,77662545	1741,789656	0	119,6649382	26,59220848	93,07272969	119,6649382	0	106,3688339	13,29610424	93,07272969	106,3688339	0
2914307	151,4998485	80,7999192	70,6999293	151,4998485	0	151,4998485	70,6999293	80,7999192	151,4998485	0	131,2998687	50,4999495	80,7999192	131,2998687	0	131,2998687	50,4999495	80,7999192	131,2998687	0	191,8998081	90,8999091	100,999899	191,8998081	0	141,3998586	60,5999394	80,7999192	141,3998586	0	201,999798	121,1998788	80,7999192	201,999798	0	161,5998384	70,6999293	90,8999091	161,5998384	0	141,3998586	60,5999394	80,7999192	141,3998586	0
2914406	82,23684211	35,2443609	46,9924812	82,23684211	0	86,15288221	39,160401	46,9924812	86,15288221	0	66,5726817	43,0764411	23,4962406	66,5726817	0	58,7406015	27,4122807	31,3283208	58,7406015	0	58,7406015	35,2443609	23,4962406	58,7406015	0	46,9924812	27,4122807	19,5802005	46,9924812	0	125,3132832	109,6491228	15,6641604	125,3132832	0	70,4887218	43,0764411	27,4122807	70,4887218	0	78,32080201	54,8245614	23,4962406	74,4047619	3,9160401
2914505	63,58981224	36,81515446	26,77465779	63,58981224	0	56,8961478	26,77465779	30,12149001	56,8961478	0	50,20248335	20,08099334	30,12149001	50,20248335	0	83,67080558	43,5088189	40,16198668	80,32397336	3,346832223	66,93664447	30,12149001	36,81515446	66,93664447	0	90,36447003	43,5088189	46,85565113	80,32397336	10,04049667	1168,044446	1147,963453	20,08099334	1154,657117	13,38732889	107,0986311	36,81515446	70,28347669	100,4049667	6,693664447	97,05813448	36,81515446	60,24298002	83,67080558	13,38732889
2914604	196,0178833	107,4070593	88,61082395	185,2771773	10,74070593	209,4437657	112,7774123	96,6663534	194,675295	14,76847066	222,8696481	111,4348241	111,4348241	213,4715304	9,398117691	295,3694132	143,6569419	151,7124713	279,2583543	16,1110589	315,5082368	173,1938832	142,3143536	303,4249426	12,08329417	312,8230603	185,2771773	127,545883	302,0823544	10,74070593	146,3421183	25,50917659	120,8329417	135,6014124	10,74070593	353,1007075	200,045648	153,0550595	342,3600016	10,74070593	362,4988252	202,7308245	159,7680008	346,3877663	16,1110589
2914653	101,8394755	38,18980332	63,6496722	95,47450831	6,36496722	82,74457387	25,45986888	57,28470498	79,56209026	3,18248361	101,8394755	31,8248361	70,01463942	98,65699192	3,18248361	101,8394755	35,00731971	66,83215581	95,47450831	6,36496722	133,6643116	44,55477054	89,10954109	127,2993444	6,36496722	152,7592133	57,28470498	95,47450831	146,3942461	6,36496722	114,56941	15,91241805	98,65699192	111,3869264	3,18248361	127,2993444	38,18980332	89,10954109	124,1168608	3,18248361	136,8467952	44,55477054	92,2920247	127,2993444	9,547450831
2914703	109,2716223	56,88111846	52,39050385	98,79352154	10,47810077	86,81854923	34,42804539	52,39050385	83,82480616	2,993743077	86,81854923	34,42804539	52,39050385	82,32793462	4,490614615	97,29665	43,40927462	53,88737539	91,30916385	5,987486154	125,7372092	65,86234769	59,87486154	118,2528515	7,484357692	127,2340808	71,84983385	55,38424692	104,7810077	22,45307308	106,2778792	23,94994462	82,32793462	80,83106308	25,44681615	148,1902823	68,85609077	79,33419154	122,7434662	25,44681615	143,6996677	64,36547615	79,33419154	118,2528515	25,44681615
2914802	257,4124843	138,8851189	118,5273653	238,4119143	19,00057002	260,5792459	146,5758258	114,0034201	239,7690978	20,81014811	272,3415036	147,9330094	124,4084942	253,3409336	19,00057002	294,5088353	154,2665328	140,2423025	275,5082652	19,00057002	311,2474327	166,9335794	144,3138532	291,3420736	19,90535907	325,2716629	175,5290754	149,7425875	299,0327805	26,2388824	183,6721768	21,26254264	162,4096342	154,2665328	29,40564407	334,7719479	174,6242863	160,1476616	304,0091203	30,76282765	356,9392796	185,4817549	171,4575247	324,3668739	32,57240574
2914901	73,9905574	31,71023888	42,28031851	70,46719752	3,523359876	73,9905574	24,66351913	49,32703826	70,46719752	3,523359876	73,9905574	24,66351913	49,32703826	70,46719752	3,523359876	102,1774364	42,28031851	59,89711789	98,65407653	3,523359876	109,2241562	38,75695864	70,46719752	105,7007963	3,523359876	109,2241562	38,75695864	70,46719752	105,7007963	3,523359876	70,46719752	3,523359876	66,94383764	70,46719752	0	112,747516	52,85039814	59,89711789	98,65407653	14,0934395	140,934395	73,9905574	66,94383764	130,3643154	10,57007963
2915007	78,37935608	30,14590619	48,2334499	78,37935608	0	60,29181237	6,029181237	54,26263113	60,29181237	0	72,35017485	30,14590619	42,20426866	72,35017485	0	108,5252623	48,2334499	60,29181237	108,5252623	0	120,5836247	66,32099361	54,26263113	120,5836247	0	108,5252623	54,26263113	54,26263113	108,5252623	0	120,5836247	60,29181237	60,29181237	120,5836247	0	96,4668998	36,17508742	60,29181237	96,4668998	0	90,43771856	12,05836247	78,37935608	90,43771856	0
2915106	136,3739677	68,18698386	68,18698386	136,3739677	0	83,33964694	30,30532616	53,03432078	83,33964694	0	83,33964694	22,72899462	60,61065232	75,7633154	7,57633154	136,3739677	45,45798924	90,91597848	136,3739677	0	128,7976362	45,45798924	83,33964694	128,7976362	0	98,49231002	37,8816577	60,61065232	98,49231002	0	90,91597848	30,30532616	60,61065232	90,91597848	0	121,2213046	53,03432078	68,18698386	121,2213046	0	113,6449731	22,72899462	90,91597848	113,6449731	0
2915205	64,19721384	12,83944277	51,35777107	64,19721384	0	70,61693523	25,67888554	44,93804969	70,61693523	0	89,87609938	32,09860692	57,77749246	89,87609938	0	115,5549849	32,09860692	83,45637799	115,5549849	0	115,5549849	38,5183283	77,03665661	115,5549849	0	96,29582076	32,09860692	64,19721384	96,29582076	0	102,7155421	44,93804969	57,77749246	102,7155421	0	89,87609938	32,09860692	57,77749246	89,87609938	0	115,5549849	38,5183283	77,03665661	115,5549849	0
2915304	68,57769853	13,71553971	54,86215883	68,57769853	0	109,7243177	41,14661912	68,57769853	109,7243177	0	96,00877795	27,43107941	68,57769853	96,00877795	0	96,00877795	27,43107941	68,57769853	96,00877795	0	137,1553971	54,86215883	82,29323824	137,1553971	0	123,4398574	54,86215883	68,57769853	123,4398574	0	617,1992868	562,337128	54,86215883	617,1992868	0	68,57769853	13,71553971	54,86215883	68,57769853	0	96,00877795	41,14661912	54,86215883	96,00877795	0
2915353	54,35521131	20,38320424	33,97200707	54,35521131	0	47,56080989	13,58880283	33,97200707	47,56080989	0	54,35521131	27,17760565	27,17760565	54,35521131	0	88,32721837	40,76640848	47,56080989	88,32721837	0	95,12161979	40,76640848	54,35521131	95,12161979	0	101,9160212	54,35521131	47,56080989	101,9160212	0	67,94401413	20,38320424	47,56080989	67,94401413	0	95,12161979	33,97200707	61,14961272	95,12161979	0	108,7104226	40,76640848	67,94401413	108,7104226	0
2915403	96,97977279	27,70850651	69,27126628	96,97977279	0	83,12551953	0	83,12551953	83,12551953	0	96,97977279	13,85425326	83,12551953	96,97977279	0	83,12551953	13,85425326	69,27126628	83,12551953	0	138,5425326	55,41701302	83,12551953	138,5425326	0	110,834026	41,56275977	69,27126628	110,834026	0	207,8137988	124,6882793	83,12551953	207,8137988	0	138,5425326	55,41701302	83,12551953	138,5425326	0	138,5425326	41,56275977	96,97977279	138,5425326	0
2915502	83,17161076	46,20645042	36,96516034	83,17161076	0	64,68903059	27,72387025	36,96516034	64,68903059	0	69,30967563	32,34451529	36,96516034	69,30967563	0	41,58580538	9,241290084	32,34451529	41,58580538	0	73,93032067	23,10322521	50,82709546	73,93032067	0	87,7922558	32,34451529	55,4477405	87,7922558	0	60,06838555	4,620645042	55,4477405	60,06838555	0	83,17161076	23,10322521	60,06838555	83,17161076	0	101,6541909	18,48258017	83,17161076	101,6541909	0
2915601	108,3793574	50,47805689	57,90130055	99,47146505	8,907892393	154,4034681	62,35524675	92,04822139	139,5569808	14,84648732	158,8574143	60,87059802	97,98681632	144,010927	14,84648732	169,2499555	62,35524675	106,8947087	146,9802245	22,26973098	170,7346042	71,26313914	99,47146505	149,9495219	20,78508225	176,6731991	71,26313914	105,41006	163,3113605	13,36183859	136,5876834	26,72367718	109,8640062	118,7718986	17,81578479	173,7039017	74,23243661	99,47146505	151,4341707	22,26973098	170,7346042	69,77849041	100,9561138	152,9188194	17,81578479
2915700	106,1821614	23,59603587	82,58612553	106,1821614	0	153,3742331	70,7881076	82,58612553	153,3742331	0	141,5762152	58,99008966	82,58612553	141,5762152	0	165,1722511	70,7881076	94,38414346	165,1722511	0	165,1722511	58,99008966	106,1821614	165,1722511	0	129,7781973	23,59603587	106,1821614	129,7781973	0	342,1425201	212,3643228	129,7781973	342,1425201	0	176,970269	82,58612553	94,38414346	176,970269	0	70,7881076	11,79801793	58,99008966	70,7881076	0
2915809	92,36576844	36,14312678	56,22264166	92,36576844	0	104,4134774	48,19083571	56,22264166	104,4134774	0	108,4293803	48,19083571	60,23854464	108,4293803	0	88,34986547	32,12722381	56,22264166	88,34986547	0	104,4134774	44,17493273	60,23854464	104,4134774	0	112,4452833	44,17493273	68,27035059	112,4452833	0	76,30215654	16,0636119	60,23854464	76,30215654	0	128,5088952	48,19083571	80,31805952	128,5088952	0	136,5407012	52,20673869	84,33396249	136,5407012	0
2915908	89,15304606	29,71768202	59,43536404	89,15304606	0	89,15304606	29,71768202	59,43536404	89,15304606	0	104,0118871	29,71768202	74,29420505	104,0118871	0	133,7295691	29,71768202	104,0118871	133,7295691	0	133,7295691	14,85884101	118,8707281	133,7295691	0	148,5884101	44,57652303	104,0118871	148,5884101	0	193,1649331	133,7295691	59,43536404	193,1649331	0	148,5884101	59,43536404	89,15304606	148,5884101	0	163,4472511	59,43536404	104,0118871	163,4472511	0
2916005	141,4565143	63,4115409	78,04497342	136,5787035	4,877810838	141,4565143	58,53373006	82,92278425	131,7008926	9,755621677	160,9677577	58,53373006	102,4340276	151,212136	9,755621677	156,0899468	53,65591922	102,4340276	146,3343252	9,755621677	160,9677577	43,90029755	117,0674601	151,212136	9,755621677	170,7233793	58,53373006	112,1896493	160,9677577	9,755621677	312,1798937	224,3792986	87,80059509	302,424272	9,755621677	151,212136	73,16716258	78,04497342	141,4565143	9,755621677	136,5787035	58,53373006	78,04497342	126,8230818	9,755621677
2916104	139,945771	56,85296947	83,09280154	139,945771	0	179,3055191	69,97288551	109,3326336	179,3055191	0	153,065687	52,47966413	100,5860229	153,065687	0	170,5589084	65,59958016	104,9593283	170,5589084	0	201,1720458	91,83941223	109,3326336	196,7987405	4,373305344	161,8122977	69,97288551	91,83941223	157,4389924	4,373305344	214,2919619	87,46610688	126,825855	209,9186565	4,373305344	166,1856031	78,7194962	87,46610688	153,065687	13,11991603	218,6652672	118,0792443	100,5860229	205,5453512	13,11991603
2916203	122,0752798	40,69175992	81,38351984	122,0752798	0	132,2482197	30,51881994	101,7293998	132,2482197	0	142,4211597	30,51881994	111,9023398	142,4211597	0	162,7670397	40,69175992	122,0752798	162,7670397	0	122,0752798	30,51881994	91,55645982	122,0752798	0	152,5940997	50,8646999	101,7293998	152,5940997	0	142,4211597	20,34587996	122,0752798	142,4211597	0	172,9399797	40,69175992	132,2482197	172,9399797	0	152,5940997	20,34587996	132,2482197	152,5940997	0
2916302	83,10249307	18,46722068	64,63527239	83,10249307	0	110,8033241	36,93444137	73,86888273	110,8033241	0	101,5697138	27,70083102	73,86888273	101,5697138	0	156,9713758	64,63527239	92,33610342	156,9713758	0	166,2049861	55,40166205	110,8033241	166,2049861	0	156,9713758	64,63527239	92,33610342	156,9713758	0	166,2049861	64,63527239	101,5697138	166,2049861	0	184,6722068	73,86888273	110,8033241	184,6722068	0	147,7377655	36,93444137	110,8033241	147,7377655	0
2916401	114,7898314	72,22730966	42,56252176	100,6023242	14,18750725	134,1364322	78,6761766	55,46025563	107,0511911	27,08524112	132,8466588	77,38640321	55,46025563	107,0511911	25,79546774	148,3239395	83,83527014	64,48866934	117,3693782	30,95456128	156,0625798	86,41481692	69,64776289	122,5284717	33,53410806	157,3523532	85,12504353	72,22730966	121,2386984	36,11365483	117,3693782	41,27274838	76,09662982	82,54549676	34,82388144	175,4091806	96,73300401	78,6761766	140,5852992	34,82388144	190,8864612	94,15345724	96,73300401	162,5114467	28,37501451
2916500	69,03979454	38,66228494	30,3775096	69,03979454	0	74,5629781	35,90069316	38,66228494	74,5629781	0	96,65571235	55,23183563	41,42387672	96,65571235	0	102,1788959	52,47024385	49,70865207	102,1788959	0	110,4636713	57,99342741	52,47024385	110,4636713	0	102,1788959	52,47024385	49,70865207	102,1788959	0	82,84775345	24,85432603	57,99342741	82,84775345	0	96,65571235	44,1854685	52,47024385	96,65571235	0	132,5564055	57,99342741	74,5629781	132,5564055	0
2916609	83,3410501	27,78035003	55,56070006	83,3410501	0	64,82081674	18,52023335	46,30058339	64,82081674	0	46,30058339	0	46,30058339	46,30058339	0	46,30058339	0	46,30058339	46,30058339	0	83,3410501	18,52023335	64,82081674	83,3410501	0	83,3410501	18,52023335	64,82081674	83,3410501	0	111,1214001	46,30058339	64,82081674	111,1214001	0	101,8612835	27,78035003	74,08093342	101,8612835	0	111,1214001	27,78035003	83,3410501	111,1214001	0
2916708	116,3873371	69,83240223	46,55493482	116,3873371	0	104,7486034	46,55493482	58,19366853	104,7486034	0	151,3035382	93,10986965	58,19366853	151,3035382	0	139,6648045	58,19366853	81,47113594	139,6648045	0	151,3035382	69,83240223	81,47113594	151,3035382	0	162,9422719	93,10986965	69,83240223	162,9422719	0	232,7746741	151,3035382	81,47113594	232,7746741	0	139,6648045	46,55493482	93,10986965	139,6648045	0	139,6648045	34,91620112	104,7486034	139,6648045	0
2916807	63,9952742	19,6908536	44,3044206	63,9952742	0	73,84070099	24,613567	49,227134	73,84070099	0	68,91798759	29,5362804	39,3817072	63,9952742	4,9227134	78,76341439	24,613567	54,1498474	73,84070099	4,9227134	88,60884119	29,5362804	59,0725608	83,68612779	4,9227134	108,2996948	34,4589938	73,84070099	103,3769814	4,9227134	98,45426799	24,613567	73,84070099	93,53155459	4,9227134	127,9905484	54,1498474	73,84070099	123,067835	4,9227134	118,1451216	39,3817072	78,76341439	108,2996948	9,845426799
2916856	73,54415993	20,05749816	53,48666176	73,54415993	0	93,60165809	33,4291636	60,17249448	86,91582537	6,68583272	113,6591562	46,80082904	66,8583272	106,9733235	6,68583272	127,0308217	40,11499632	86,91582537	120,344989	6,68583272	160,4599853	60,17249448	100,2874908	153,7741526	6,68583272	160,4599853	66,8583272	93,60165809	160,4599853	0	160,4599853	60,17249448	100,2874908	160,4599853	0	160,4599853	53,48666176	106,9733235	160,4599853	0	173,8316507	66,8583272	106,9733235	173,8316507	0
2916906	105,6284895	45,26935265	60,35913686	105,6284895	0	90,5387053	37,72446054	52,81424476	90,5387053	0	75,44892108	30,17956843	45,26935265	75,44892108	0	75,44892108	22,63467632	52,81424476	75,44892108	0	90,5387053	37,72446054	52,81424476	90,5387053	0	113,1733816	52,81424476	60,35913686	113,1733816	0	143,3529501	60,35913686	82,99381319	143,3529501	0	98,0835974	30,17956843	67,90402897	98,0835974	0	82,99381319	15,08978422	67,90402897	82,99381319	0
